ncode,general_firstup,title,story,keyword,userid,writer,biggenre,genre,novel_type,end,isstop,isr15,isbl,isgl,iszankoku,istensei,istenni,pc_or_k,fav_novel_cnt_bin
N8234J,2010-02-12 20:04:51,INVISIBLE-インヴィジブル-（EP1）,"西暦2007年。現代を暗躍する軍神が、日本の寒村に配属される。
彼は数奇な運命に翻弄される不登校小学生と出会い、共に山村に秘められた謎に迫るうち、宇宙の終末が目前に迫っていると知る。
超科学を駆使する神々と人々が互いに手を携え、宇宙の崩壊を阻止すべく創世者INVISIBLEに立ち向かい、神話を科学で解き明かすSF群像劇。
人類、文明、科学、生命への讃歌。完結済。
2021/8/16 全編改稿完了。
2021/8/16 更新再開。
2021/9/13　外伝を末尾に移動。続編をVISIBLEWORLDへ移動。登場人物紹介を追加。
下の続編へリンクを切り替えてください。
第二シリーズ　VISIBLEWORLD：　https://ncode.syosetu.com/n2283hc/

●同一シリーズのご案内
EP1(A.D. 2007)　INVISIBLE-インヴィジブル- https://ncode.syosetu.com/n8234j/
EP2(A.D. 2023)　VISIBLEWORLD -ヴィジブルワールド- https://ncode.syosetu.com/n2283hc/
EP3(A.D. 2027)　TOKYO INVERSE -東京反転世界- https://ncode.syosetu.com/n0736ha/
EP4(A.D. 20XX)　異世界薬局（書籍化/コミカライズ/アニメ化）https://ncode.syosetu.com/n8541cr/
EP5(A.D. 2133)　Heavens Under Construction（書籍化）　https://ncode.syosetu.com/n3107n/",残酷な描写あり スペースオペラ サイバーパンク ディストピア タイムマシン 神様 軍神 知能戦 医科学 自然科学 仮想死後世界 技術的特異点 ハッピーエンド 本編完結済 タイムリープ エピソード１,65394,高山 理図 ,4,403,1,0,0,0,0,0,1,0,0,2,4
N9432N,2010-09-23 18:58:45,彗星の魔女,　遥か昔か遠い未来か、とある世界のとある場所に強大な守護の力を持つ魔女がおりましたとさ――――いつも通り寝坊したシャーヴィットは横着して転移魔法を使おうとした所で事故発生。不測の事態で飛ばされた先は、戦争の真っ直中だった。※※ある意味『無敵』の力を持つファンタジーな世界の魔法使いが宇宙戦艦同士の戦うSFな世界の惑星間戦争に行き掛かり上、干渉してしまうお話。,ヒーロー スペースオペラ ファンタジー 魔法 宇宙戦争？ 魔女 安心 艦隊戦 絶対防御 ある意味無敵 SFチック,19101,ヘロー天気,4,402,1,0,0,0,0,0,0,0,0,2,4
N7353Q,2011-02-07 20:59:19,私（ぼく）が君にできること,"　不慮の事故で家族がばらばらになってから6年後。
　主人公の楓は妹の椿と再会し、二人暮らしをすることになる。
　新しい学校に出来の良い妹と頭を悩ませる楓であったが、友人の遥や奈菜、蓮達のおかげで平凡とは言い難いながらも楽しい日々を過ごしていく。

　しかし楓には人には言えない大きな秘密があった。

　この話は、事故によって男から女になってしまった楓の、日々の高校生活を綴ったお話。少しだけ山あり谷ありな、そんな物語。

　サブタイトルの◆付きは挿絵有りとなります。",日常 青春 ほのぼの シリアス 学園 平成 TS 性転換,120314,本知そら,3,302,1,0,0,0,0,0,0,0,0,2,4
N1364Y,2011-11-01 22:48:49,リアデイル・番外編,"　「リアデイルの大地にて」の番外編をコチラに移しました。主にリアデイルがＶＲＭＭＯ状態だった頃の話を中心に掲載していく予定です。コチラの更新は超不定期で、もしかしたら本編の番外編みたいなものも混ざるかもしれません。……ソレすらも未定ですが。
",残酷な描写あり ＶＲＭＭＯ ＲＰＧ 女性主人公 ギルド 周辺の人々,105156,Ceez,4,401,1,0,0,0,0,0,1,0,0,2,4
N7059Z,2011-12-23 18:11:37,《Blade　Online》,"世界初のVRMMO《Blade　Online》のサービスが始まり、約三万人がプレイを開始する。そんなプレイヤー達を待ち受けていたのは、ログアウト不可能のデスゲームだった。引き篭もりの青年アカツキはプレイヤーの一人としてデスゲームの攻略に乗り出すが、ハズレ武器を使用しているという理由で仲間から見捨てられてしまう。更にはバグによって高レベルのモンスターが跋扈するエリアに飛ばされてしまい――!?
※書籍化しました！
※本編完結しました！",R15 残酷な描写あり VRMMO チート ログアウト不能 デスゲーム,158856,夜之兎/羽咲うさぎ,4,401,1,0,0,1,0,0,1,0,0,2,4
N9848BD,2012-04-13 10:55:30,初めてのオンライン,"ＶＲなゲームが一般化した時代。ゲーム好きな女子大生、神月理央（カンヅキリオ）は、人見知りの激しい性格のため、オンラインには手をつけずにいた。
そんなある日のこと、抽選で新作オンラインのテスターに当たった彼女は、試しにプレイしてみることにする。
《World》、そこはリアルなのにゲームらしさがある世界。プレイヤーの行動によって得られるスキル、そして最終的に獲得できる職業（クラス）。
約一ヶ月半のβテストを彼女はどう過ごすのか。彼女のアバターはどう成長し、どんなクラスにつくのだろうか。今、初めてのオンラインが始まる。

注）作者はＭＭＯ未経験者です。間違いだらけの知識かも知れませんので、ご注意下さい。",VRMMO スキル制 女主人公 非デスゲーム ほのぼの 感想希望,169715,ミュウミュウ,4,401,1,0,0,0,0,0,0,0,0,1,4
N6707BE,2012-05-03 01:59:58,星の街の少年少女,"好きな歌手が主題歌を歌うという理由だけで始めてみた完全スキル制ＶＲＭＭＯ。そこで出会ったのは主人公と同じVRMMO初心者である少女だった。二人は共にゲームをプレイし、次第に互いにひかれあっていく。そんなある日、主人公の目の前から少女が姿を消し......。VRMMOを舞台にした顔も名前も分からない二人の恋の話。※この小説はご都合主義と作者の趣味と雑談の塊です。タイトル変更しました。

",日常 青春 VRMMO ＶＲＭＭＯ 恋愛 非デスゲーム ご都合主義 雑談 剣と魔法 SF 美少女,146332,左リュウ,4,401,1,0,0,0,0,0,0,0,0,2,4
N0439BF,2012-05-12 23:03:57,最新のゲームは凄すぎだろ,"世界初のVRMMORPG「Another World」をプレイする少年はゲームでは無く、似た異世界にトリップしているのだが全く気付く事がない。そんな彼が巻き起こす行動に次第に周囲は誤解を重ねていく……。

異世界とは気付かずにゲームをしている混沌（ケイオス）という名（のキャラクター）を持つ少年と異世界の人間達の勘違い系ファンタジー。

H25.09.07 旧題『最新のＭＭＯＲＰＧは凄すぎだろ』を変更",R15 残酷な描写あり 異世界転移 VRMMO 勘違い,97872,うきせくさこ,4,401,1,0,0,1,0,0,1,0,1,1,4
N0744BF,2012-05-13 17:58:04,ネクストライフ,"＊ヒーロー文庫より書籍化決まりました。
＊月刊少年エースよりコミカライズ決まりました。
山田隆司は雪山で命を落とした──と思ったら、見知らぬ場所にいた。
どうも、ゲームの中の世界らしい。
その割には知らない事が多いけど……困惑しつつも、最強クラスだった能力を保有していた事に安堵し、何とかなるかと楽天的に捉えた。
高位の魔法使い、「賢者」マリウスとして今日も生きていく。
",R15 残酷な描写あり 異世界転生 VRMMO 異世界 ファンタジー 転生 主人公最強 ハーレム かませ 書籍化,231817,相野仁,3,306,1,0,0,1,0,0,1,1,0,2,4
N4098BG,2012-06-20 05:00:23,Ｅ／Ｏ,"雨月亮（あまつきあきら）は、前作『UO2』をプレイしていた事から世界初のVRMMORPG『Evolution Online』のcβに参加する権利を得る。
ランダムでしか選択出来ない希少種族ネフィリムで奇跡的にも開始できたが、初ログインした場所は牢獄だった。
※主人公のアバターが女キャラですが、地の文は男のままです。
※書き方が二転三転していますが、気にしないで下さい。
※完結済みですが、新作までの繋ぎに外伝を投稿しています。",R15 残酷な描写あり 冒険 VRMMO ファンタジー ネカマ≠ロールプレイ ご都合主義 公式チート MMOの日常 TS要素微量 スキル制,176185,たま。,4,401,1,0,0,1,0,0,1,0,0,2,4
